## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn3-[a3423fa4-6382-435e-ab0e-73677edad286]\pn3-eye_data.idf
## Date:	01.12.2015 15:16:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4469                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn3                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1944709294	SMP	1	1652.60	915.97	1426.37	886.61	14.37	14.37	3.70	14.82	14.82	3.74	1647.65	918.00	1652.44	918.12	1423.52	888.47	1428.43	888.48	427.85	743.47	505.88	773.96	0	1	1	2	-1	-1	-81.88	-42.36	842.35	-22.07	-34.52	843.86	-0.05	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1944742520	SMP	1	1652.85	916.30	1426.61	886.60	14.45	14.45	3.70	14.87	14.87	3.74	1647.77	918.25	1652.54	918.44	1423.55	888.46	1428.47	888.49	419.18	745.77	487.01	769.56	0	1	1	2	-1	-1	-81.91	-42.43	842.33	-21.99	-34.38	840.66	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1944775856	SMP	1	1652.86	916.22	1426.67	886.61	14.60	14.60	3.70	14.89	14.89	3.74	1647.76	918.17	1652.63	918.34	1423.61	888.40	1428.48	888.47	419.74	744.08	484.89	769.71	0	1	1	2	-1	-1	-81.64	-42.27	839.48	-21.99	-34.36	840.23	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1944809185	SMP	1	1652.88	916.00	1426.51	886.39	14.53	14.53	3.69	14.68	14.68	3.74	1647.73	918.05	1652.58	918.12	1423.61	888.38	1428.46	888.45	415.01	736.88	498.72	754.19	0	1	1	2	-1	-1	-81.62	-42.21	839.37	-21.97	-34.33	839.60	-0.05	0.16	-0.99	0.00	0.15	-0.99	0	 -1	
1944842518	SMP	1	1652.63	916.12	1426.42	886.47	14.35	14.35	3.68	14.75	14.75	3.73	1647.66	918.07	1652.41	918.24	1423.53	888.46	1428.42	888.47	420.58	737.94	505.43	751.63	0	1	1	2	-1	-1	-81.73	-42.30	840.81	-21.89	-34.23	836.93	-0.05	0.16	-0.99	0.00	0.15	-0.99	0	 -1	
1944875901	SMP	1	1652.36	916.21	1426.17	886.71	14.30	14.30	3.67	14.67	14.67	3.73	1647.54	918.11	1652.22	918.19	1423.42	888.41	1427.91	888.48	428.10	746.11	495.47	762.67	0	1	1	2	-1	-1	-81.80	-42.36	842.01	-22.20	-34.85	852.19	-0.04	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1944909184	SMP	1	1652.13	916.13	1425.90	886.60	14.35	14.35	3.67	14.60	14.60	3.73	1647.30	918.03	1651.89	918.08	1423.01	888.40	1427.52	888.49	427.36	751.35	489.85	759.44	0	1	1	2	-1	-1	-81.91	-42.43	843.90	-22.11	-34.88	852.86	-0.04	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1944942497	SMP	1	1651.97	916.03	1425.69	886.68	14.45	14.45	3.67	14.65	14.65	3.72	1646.82	917.91	1651.71	917.88	1422.58	888.45	1427.50	888.49	422.37	760.23	491.92	767.15	0	1	1	2	-1	-1	-81.31	-42.13	838.62	-21.62	-34.20	836.05	-0.05	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1944975847	SMP	1	1651.67	915.93	1425.54	886.83	14.38	14.38	3.66	14.67	14.67	3.71	1646.68	917.83	1651.48	917.66	1422.52	888.49	1427.44	888.51	428.49	769.82	499.98	781.51	0	1	1	2	-1	-1	-81.31	-42.11	839.17	-21.55	-34.13	834.19	-0.05	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945009163	SMP	1	1651.55	915.87	1425.18	886.83	14.10	14.10	3.65	14.45	14.45	3.71	1646.59	917.78	1651.35	917.75	1422.48	888.47	1426.99	888.57	426.63	766.65	504.05	776.73	0	1	1	2	-1	-1	-81.31	-42.13	839.44	-21.97	-34.89	852.83	-0.05	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945042498	SMP	1	1651.34	915.93	1425.07	886.69	14.26	14.26	3.64	14.48	14.48	3.72	1646.55	917.78	1651.28	917.78	1422.31	888.46	1426.69	888.58	436.06	772.77	500.09	765.24	0	1	1	2	-1	-1	-81.31	-42.15	839.60	-22.12	-35.23	861.12	-0.04	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1945075823	SMP	1	1651.41	916.15	1425.11	886.84	14.13	14.13	3.63	14.46	14.46	3.72	1646.56	918.02	1651.25	918.13	1422.28	888.51	1426.70	888.61	435.06	773.44	493.01	773.60	0	1	1	2	-1	-1	-81.42	-42.28	840.75	-22.12	-35.25	861.32	-0.04	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1945109154	SMP	1	1651.46	916.10	1424.98	886.79	14.15	14.15	3.62	14.51	14.51	3.73	1646.54	918.03	1651.20	918.15	1422.10	888.48	1426.58	888.53	433.26	771.73	489.33	776.04	0	1	1	2	-1	-1	-81.47	-42.32	841.41	-22.05	-35.20	860.33	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1945142548	SMP	1	1650.49	915.85	1424.12	886.55	14.13	14.13	3.61	14.31	14.31	3.70	1645.72	917.58	1650.52	917.52	1421.50	888.46	1426.45	888.48	449.47	791.77	547.63	770.49	0	1	1	2	-1	-1	-81.08	-42.07	839.36	-21.29	-34.13	834.35	-0.04	0.14	-0.99	0.02	0.14	-0.99	0	 -1	
1945175826	SMP	1	1650.10	915.64	1423.90	886.68	14.17	14.17	3.61	14.36	14.36	3.70	1645.58	917.50	1650.45	917.55	1421.27	888.47	1425.84	888.52	507.25	785.52	515.31	774.13	0	1	1	2	-1	-1	-80.91	-41.99	837.88	-21.72	-35.01	855.73	-0.02	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1945209142	SMP	1	1650.23	915.87	1423.77	886.94	13.85	13.85	3.59	14.30	14.30	3.69	1645.55	917.74	1650.34	917.69	1421.13	888.58	1425.71	888.70	478.63	791.36	518.41	782.91	0	1	1	2	-1	-1	-80.91	-42.06	838.17	-21.67	-35.02	855.04	-0.03	0.15	-0.99	0.01	0.13	-0.99	0	 -1	
1945242477	SMP	1	1650.42	915.93	1423.90	886.96	13.95	13.95	3.58	14.51	14.51	3.70	1645.65	918.01	1650.45	918.15	1421.35	888.67	1425.98	888.80	473.86	773.08	542.61	780.34	0	1	1	2	-1	-1	-80.91	-42.14	837.87	-21.70	-34.98	853.61	-0.04	0.17	-0.99	0.01	0.14	-0.99	0	 -1	
1945275801	SMP	1	1644.82	916.52	1419.32	886.85	14.43	14.43	3.59	13.79	13.79	3.66	1642.58	918.20	1647.50	918.48	1418.98	888.88	1423.78	888.92	1198.18	788.78	1174.88	772.03	0	1	1	2	-1	-1	-79.90	-42.09	835.65	-20.88	-34.69	845.36	0.10	0.15	-0.98	0.14	0.15	-0.98	0	 -1	
1945309133	SMP	1	1643.75	916.75	1418.15	887.03	14.18	14.18	3.58	13.69	13.69	3.63	1642.50	918.44	1647.47	918.49	1418.63	888.88	1423.37	888.96	1479.66	794.02	1385.86	778.19	0	1	1	2	-1	-1	-79.71	-42.03	833.78	-20.82	-34.78	847.39	0.16	0.14	-0.98	0.18	0.14	-0.97	0	 -1	
1945342464	SMP	1	1643.98	916.88	1418.27	887.04	14.23	14.23	3.58	13.66	13.66	3.60	1642.53	918.49	1647.49	918.50	1418.59	888.90	1423.37	888.93	1442.92	803.66	1363.53	776.83	0	1	1	2	-1	-1	-79.59	-41.98	832.48	-20.78	-34.71	845.63	0.15	0.14	-0.98	0.17	0.14	-0.97	0	 -1	
1945375789	SMP	1	1644.01	916.64	1418.11	887.01	14.16	14.16	3.58	13.72	13.72	3.58	1642.58	918.37	1647.48	918.48	1418.54	888.86	1423.29	888.77	1432.57	794.85	1371.10	779.69	0	1	1	2	-1	-1	-79.55	-41.93	832.03	-20.78	-34.72	846.61	0.15	0.15	-0.98	0.18	0.14	-0.97	0	 -1	
1945409136	SMP	1	1644.01	916.66	1417.95	886.93	14.33	14.33	3.58	13.74	13.74	3.57	1642.51	918.25	1647.38	918.38	1418.46	888.89	1423.05	888.78	1418.18	807.14	1374.00	778.23	0	1	1	2	-1	-1	-79.51	-41.89	831.79	-20.86	-34.92	851.33	0.14	0.14	-0.98	0.18	0.14	-0.97	0	 -1	
1945442459	SMP	1	1643.84	916.47	1417.86	886.98	14.20	14.20	3.58	13.80	13.80	3.56	1642.45	918.24	1647.32	918.34	1418.24	888.93	1422.80	888.95	1424.01	797.26	1364.67	774.40	0	1	1	2	-1	-1	-79.41	-41.84	830.90	-20.82	-34.99	852.36	0.15	0.15	-0.98	0.17	0.15	-0.97	0	 -1	
1945475775	SMP	1	1644.41	916.64	1418.23	887.12	14.48	14.48	3.59	13.64	13.64	3.54	1642.71	918.29	1647.55	918.44	1418.50	888.97	1423.24	889.12	1378.60	807.45	1357.49	774.56	0	1	1	2	-1	-1	-79.51	-41.88	831.32	-20.80	-34.84	847.93	0.13	0.14	-0.98	0.17	0.15	-0.97	0	 -1	
1945509119	SMP	1	1651.09	916.22	1425.20	887.25	14.29	14.29	3.59	14.53	14.53	3.57	1646.00	918.06	1650.78	918.19	1422.44	888.88	1427.07	888.99	444.14	800.14	548.96	782.62	0	1	1	2	-1	-1	-80.44	-41.86	832.06	-21.92	-34.92	850.65	-0.05	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945542439	SMP	1	1651.41	916.24	1425.43	887.05	14.25	14.25	3.59	14.53	14.53	3.60	1646.54	918.01	1651.04	918.04	1422.38	888.77	1427.15	889.03	438.25	806.73	512.82	778.28	0	1	1	2	-1	-1	-81.31	-42.23	839.96	-21.82	-34.75	846.80	-0.05	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1945575770	SMP	1	1651.50	916.09	1425.36	887.01	14.32	14.32	3.59	14.47	14.47	3.61	1646.61	917.96	1651.27	918.06	1422.45	888.65	1427.27	888.91	437.74	799.96	521.70	780.43	0	1	1	2	-1	-1	-81.04	-42.06	836.75	-21.79	-34.63	844.66	-0.05	0.15	-0.99	0.00	0.14	-0.99	0	 -1	
1945609173	SMP	1	1651.84	916.02	1425.53	887.16	14.30	14.30	3.59	14.63	14.63	3.63	1646.67	918.01	1651.50	918.32	1422.56	888.71	1427.39	889.06	417.16	785.85	508.10	783.81	0	1	1	2	-1	-1	-80.75	-41.93	833.33	-21.78	-34.60	843.17	-0.05	0.17	-0.98	-0.01	0.14	-0.99	0	 -1	
1945642435	SMP	1	1651.98	916.20	1425.77	887.05	14.52	14.52	3.61	14.58	14.58	3.64	1646.97	918.15	1651.67	918.28	1422.72	888.72	1427.49	888.99	418.38	789.16	498.17	784.13	0	1	1	2	-1	-1	-81.09	-42.09	836.25	-21.82	-34.58	843.05	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1945675756	SMP	1	1652.25	916.38	1426.04	887.08	14.33	14.33	3.61	14.51	14.51	3.65	1647.33	918.33	1651.98	918.29	1423.20	888.77	1427.63	888.98	421.18	790.88	494.72	782.68	0	1	1	2	-1	-1	-81.42	-42.24	838.65	-22.12	-34.95	851.69	-0.05	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1945709181	SMP	1	1652.39	916.50	1426.28	886.92	14.38	14.38	3.61	14.58	14.58	3.66	1647.56	918.25	1652.44	918.44	1423.49	888.52	1428.12	888.68	442.24	793.63	503.67	787.87	0	1	1	2	-1	-1	-81.10	-42.04	834.50	-22.11	-34.68	847.10	-0.04	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945742464	SMP	1	1652.62	916.29	1426.28	887.00	14.41	14.41	3.61	14.50	14.50	3.66	1647.67	918.10	1652.51	918.36	1423.51	888.52	1428.30	888.69	435.31	787.96	514.89	794.61	0	1	1	2	-1	-1	-81.16	-42.03	834.85	-22.04	-34.54	843.50	-0.04	0.15	-0.99	0.01	0.13	-0.99	0	 -1	
1945775756	SMP	1	1652.56	916.34	1426.33	887.01	14.54	14.54	3.62	14.45	14.45	3.66	1647.68	918.20	1652.52	918.43	1423.49	888.56	1428.29	888.83	445.43	781.80	514.84	796.04	0	1	1	2	-1	-1	-81.14	-42.04	834.60	-22.01	-34.52	842.63	-0.04	0.16	-0.99	0.00	0.13	-0.99	0	 -1	
1945809076	SMP	1	1652.53	916.46	1426.27	887.15	14.31	14.31	3.62	14.42	14.42	3.66	1647.66	918.42	1652.52	918.49	1423.43	888.85	1428.23	889.21	450.90	778.48	517.26	788.78	0	1	1	2	-1	-1	-81.10	-42.05	834.25	-21.98	-34.59	842.14	-0.04	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1945842425	SMP	1	1652.76	916.87	1426.30	887.25	14.27	14.27	3.61	14.58	14.58	3.66	1647.71	918.55	1652.53	918.52	1423.45	889.14	1428.30	889.30	436.61	800.04	520.21	780.54	0	1	1	2	-1	-1	-81.18	-42.11	834.90	-21.96	-34.59	840.72	-0.05	0.14	-0.99	0.00	0.15	-0.99	0	 -1	
1945875734	SMP	1	1652.85	916.71	1426.33	887.24	14.06	14.06	3.60	14.54	14.54	3.66	1647.82	918.55	1652.55	918.55	1423.53	889.01	1428.35	889.31	434.43	789.27	523.43	777.70	0	1	1	2	-1	-1	-81.38	-42.21	836.80	-21.97	-34.56	840.41	-0.05	0.15	-0.99	0.00	0.15	-0.99	0	 -1	
1945909070	SMP	1	1652.82	916.72	1426.41	887.15	14.03	14.03	3.59	14.47	14.47	3.66	1647.78	918.51	1652.55	918.52	1423.54	888.62	1428.34	888.94	434.28	793.04	523.96	800.49	0	1	1	2	-1	-1	-81.35	-42.19	836.59	-21.96	-34.44	840.02	-0.05	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945942398	SMP	1	1652.52	916.56	1426.23	887.02	14.16	14.16	3.59	14.54	14.54	3.66	1647.62	918.46	1652.50	918.49	1423.44	888.57	1428.18	888.76	449.09	785.76	527.77	803.67	0	1	1	2	-1	-1	-81.19	-42.11	835.21	-21.93	-34.42	840.36	-0.04	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1945975724	SMP	1	1652.31	916.57	1426.05	886.86	14.12	14.12	3.58	14.17	14.17	3.65	1647.34	918.40	1652.03	918.33	1422.89	888.58	1427.62	888.67	439.18	797.80	499.20	793.65	0	1	1	2	-1	-1	-81.33	-42.20	837.65	-21.79	-34.41	840.33	-0.05	0.15	-0.99	-0.02	0.14	-0.99	0	 -1	
1946009060	SMP	1	1651.86	916.64	1425.36	887.05	14.06	14.06	3.58	14.46	14.46	3.65	1646.76	918.40	1651.54	918.49	1422.52	888.54	1427.29	888.82	432.49	802.03	528.94	809.42	0	1	1	2	-1	-1	-81.11	-42.18	836.85	-21.68	-34.40	839.76	-0.05	0.15	-0.99	0.00	0.13	-0.99	0	 -1	
1946042395	SMP	1	1650.64	916.43	1424.34	887.06	14.22	14.22	3.58	14.35	14.35	3.64	1645.94	918.39	1650.57	918.47	1421.62	888.81	1426.48	888.78	458.63	790.00	540.36	806.59	0	1	1	2	-1	-1	-81.13	-42.32	839.57	-21.41	-34.37	838.16	-0.04	0.16	-0.99	0.01	0.13	-0.99	0	 -1	
1946075723	SMP	1	1650.23	916.30	1423.91	887.20	14.10	14.10	3.58	14.42	14.42	3.64	1645.58	918.22	1650.39	918.38	1421.38	888.81	1425.95	888.99	476.84	785.71	548.48	807.59	0	1	1	2	-1	-1	-80.81	-42.15	836.94	-21.43	-34.59	842.91	-0.03	0.16	-0.99	0.01	0.13	-0.99	0	 -1	
1946109054	SMP	1	1649.85	916.18	1423.32	887.18	14.20	14.20	3.58	14.40	14.40	3.64	1645.04	918.18	1649.72	918.27	1420.60	888.95	1425.45	889.19	456.07	778.56	550.40	790.04	0	1	1	2	-1	-1	-80.80	-42.21	838.57	-21.15	-34.46	838.66	-0.04	0.16	-0.99	0.01	0.14	-0.99	0	 -1	
1946142374	SMP	1	1649.37	916.08	1422.95	887.18	13.99	13.99	3.57	14.35	14.35	3.64	1644.64	917.95	1649.40	918.00	1420.40	888.95	1424.99	889.01	470.85	789.25	556.19	792.32	0	1	1	2	-1	-1	-80.66	-42.12	838.12	-21.19	-34.65	843.87	-0.03	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1946175720	SMP	1	1648.94	915.84	1422.42	887.16	14.14	14.14	3.57	14.32	14.32	3.63	1644.34	917.70	1648.99	917.81	1419.67	888.89	1424.57	889.04	484.25	788.60	558.92	795.20	0	1	1	2	-1	-1	-80.75	-42.16	839.96	-20.90	-34.42	838.22	-0.03	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1946209038	SMP	1	1648.86	915.76	1422.21	887.24	14.07	14.07	3.57	14.41	14.41	3.63	1643.99	917.66	1648.73	917.69	1419.55	888.99	1424.34	889.10	461.31	785.25	564.65	797.85	0	1	1	2	-1	-1	-80.60	-42.10	839.33	-20.87	-34.47	839.08	-0.04	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1946242439	SMP	1	1648.61	915.84	1422.15	887.21	14.09	14.09	3.57	14.50	14.50	3.63	1643.90	917.76	1648.73	917.74	1419.54	889.01	1424.33	889.17	488.58	783.65	571.50	794.97	0	1	1	2	-1	-1	-80.50	-42.07	838.35	-20.86	-34.47	838.70	-0.03	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1946275694	SMP	1	1648.86	915.94	1422.30	887.16	14.02	14.02	3.57	14.32	14.32	3.63	1644.12	917.89	1648.84	917.91	1419.59	888.99	1424.42	889.18	484.47	778.27	572.09	787.50	0	1	1	2	-1	-1	-80.67	-42.18	839.70	-20.86	-34.44	837.92	-0.04	0.16	-0.99	0.01	0.15	-0.99	0	 -1	
1946309123	SMP	1	1649.05	915.92	1422.40	887.04	14.08	14.08	3.57	14.25	14.25	3.62	1644.44	917.85	1649.03	917.88	1419.70	888.67	1424.50	888.73	490.88	776.74	574.49	798.52	0	1	1	2	-1	-1	-80.98	-42.30	842.23	-20.89	-34.34	838.10	-0.03	0.16	-0.99	0.01	0.13	-0.99	0	 -1	
1946342355	SMP	1	1649.11	915.92	1422.51	887.01	14.11	14.11	3.57	14.28	14.28	3.62	1644.52	917.78	1649.17	917.80	1419.79	888.67	1424.58	888.79	498.74	777.40	574.41	797.72	0	1	1	2	-1	-1	-81.06	-42.30	842.75	-20.91	-34.35	838.08	-0.03	0.15	-0.99	0.01	0.13	-0.99	0	 -1	
1946375696	SMP	1	1649.10	915.96	1422.60	887.12	13.97	13.97	3.57	14.39	14.39	3.62	1644.55	917.91	1649.21	917.89	1419.83	888.72	1424.65	888.91	504.67	772.98	575.38	798.07	0	1	1	2	-1	-1	-81.14	-42.37	843.44	-20.92	-34.35	837.71	-0.03	0.16	-0.99	0.00	0.13	-0.99	0	 -1	
1946409013	SMP	1	1649.21	916.13	1422.70	887.33	14.05	14.05	3.57	14.39	14.39	3.62	1644.55	918.13	1649.28	918.26	1419.90	889.11	1424.63	889.23	503.67	768.68	570.50	789.87	0	1	1	2	-1	-1	-81.11	-42.43	843.04	-20.96	-34.51	839.08	-0.03	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1946442351	SMP	1	1649.27	916.49	1422.90	887.41	14.03	14.03	3.57	14.42	14.42	3.62	1644.58	918.39	1649.49	918.48	1420.19	889.33	1424.69	889.37	506.33	771.80	563.44	778.81	0	1	1	2	-1	-1	-80.86	-42.35	840.15	-21.16	-34.81	845.20	-0.03	0.16	-0.99	0.00	0.15	-0.99	0	 -1	
1946475673	SMP	1	1649.49	916.31	1423.01	887.25	14.18	14.18	3.57	14.39	14.39	3.63	1644.69	918.31	1649.52	918.47	1420.43	888.96	1424.99	889.08	502.67	767.71	567.22	788.46	0	1	1	2	-1	-1	-80.91	-42.35	840.45	-21.24	-34.73	845.51	-0.04	0.16	-0.99	0.01	0.14	-0.99	0	 -1	
1946509004	SMP	1	1649.54	916.08	1423.00	886.99	13.95	13.95	3.56	14.47	14.47	3.64	1644.68	918.01	1649.60	918.21	1420.48	888.55	1425.17	888.76	501.05	766.17	573.10	797.65	0	1	1	2	-1	-1	-80.67	-42.14	837.81	-21.22	-34.55	843.48	-0.04	0.16	-0.99	0.02	0.13	-0.99	0	 -1	
1946542334	SMP	1	1649.57	915.97	1422.98	886.80	13.99	13.99	3.56	14.49	14.49	3.64	1644.68	917.92	1649.55	917.83	1420.50	888.51	1425.19	888.62	495.16	769.92	579.23	793.27	0	1	1	2	-1	-1	-80.61	-42.05	837.29	-21.24	-34.54	844.00	-0.04	0.15	-0.99	0.02	0.14	-0.99	0	 -1	
1946575668	SMP	1	1649.24	915.94	1422.90	886.88	14.10	14.10	3.56	14.47	14.47	3.65	1644.63	917.90	1649.40	917.79	1420.36	888.61	1424.81	888.67	507.18	770.18	568.89	791.16	0	1	1	2	-1	-1	-80.66	-42.09	838.10	-21.38	-34.91	852.35	-0.03	0.15	-0.99	0.01	0.14	-0.99	0	 -1	
1946609006	SMP	1	1649.13	916.02	1422.55	886.97	14.21	14.21	3.57	14.50	14.50	3.66	1644.58	917.99	1649.20	918.05	1419.83	888.66	1424.60	888.74	508.25	765.39	566.22	796.68	0	1	1	2	-1	-1	-80.91	-42.28	841.00	-21.07	-34.59	844.10	-0.03	0.16	-0.99	0.01	0.14	-0.99	0	 -1	
1946642380	SMP	1	1648.92	916.13	1422.31	887.04	14.41	14.41	3.58	14.61	14.61	3.66	1644.38	917.99	1649.00	918.00	1419.66	888.64	1424.47	888.67	511.28	770.63	570.39	807.65	0	1	1	2	-1	-1	-80.94	-42.32	841.88	-21.00	-34.52	842.92	-0.03	0.15	-0.99	0.01	0.13	-0.99	0	 -1	
1946675649	SMP	1	1648.88	916.01	1422.17	887.09	14.41	14.41	3.59	14.57	14.57	3.67	1643.96	917.89	1648.77	917.86	1419.52	888.54	1424.35	888.74	495.99	774.11	572.78	814.13	0	1	1	2	-1	-1	-80.55	-42.12	838.72	-20.94	-34.48	841.82	-0.04	0.15	-0.99	0.01	0.13	-0.99	0	 -1	
1946708982	SMP	1	1649.14	916.09	1422.67	887.09	14.29	14.29	3.60	14.54	14.54	3.67	1644.11	917.70	1648.86	917.77	1419.64	888.63	1424.45	888.66	468.03	796.39	542.68	818.60	0	1	1	2	-1	-1	-80.64	-42.12	839.39	-20.97	-34.48	841.81	-0.05	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1946742309	SMP	1	1648.98	915.84	1422.46	887.01	14.44	14.44	3.61	14.56	14.56	3.67	1643.90	917.52	1648.61	917.53	1419.46	888.55	1424.27	888.71	442.72	802.12	535.12	816.37	0	1	1	2	-1	-1	-80.64	-42.10	839.99	-20.91	-34.46	841.42	-0.06	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1946775644	SMP	1	1648.78	915.76	1422.09	886.92	14.27	14.27	3.61	14.73	14.73	3.68	1643.72	917.48	1648.54	917.51	1419.20	888.54	1423.87	888.73	444.48	804.52	532.65	811.48	0	1	1	2	-1	-1	-80.45	-42.01	838.38	-20.89	-34.57	844.25	-0.05	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1946808975	SMP	1	1648.77	915.75	1422.24	886.99	14.27	14.27	3.61	14.51	14.51	3.68	1643.71	917.51	1648.54	917.51	1419.15	888.53	1423.83	888.79	439.95	807.44	495.52	816.43	0	1	1	2	-1	-1	-80.37	-41.97	837.52	-20.89	-34.60	844.65	-0.05	0.15	-0.99	-0.02	0.13	-0.99	0	 -1	
1946842312	SMP	1	1649.13	915.78	1422.31	886.98	14.29	14.29	3.61	14.44	14.44	3.68	1643.87	917.49	1648.58	917.51	1419.27	888.53	1424.01	888.75	397.68	816.75	497.85	819.10	0	1	1	2	-1	-1	-80.54	-42.04	839.04	-20.90	-34.55	843.66	-0.06	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1946875628	SMP	1	1649.28	915.82	1422.46	886.94	14.17	14.17	3.61	14.62	14.62	3.68	1644.13	917.52	1648.72	917.58	1419.49	888.52	1424.40	888.59	390.90	820.01	516.21	822.39	0	1	1	2	-1	-1	-80.83	-42.18	841.49	-20.91	-34.40	840.44	-0.06	0.14	-0.99	0.00	0.13	-0.99	0	 -1	
1946908964	SMP	1	1649.53	915.80	1422.79	886.76	14.25	14.25	3.61	14.51	14.51	3.68	1644.43	917.56	1649.28	917.59	1419.68	888.45	1424.48	888.52	410.05	820.72	489.95	818.89	0	1	1	2	-1	-1	-80.57	-41.99	837.60	-20.96	-34.41	841.30	-0.05	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1946942319	SMP	1	1649.72	915.82	1422.82	886.81	14.20	14.20	3.60	14.58	14.58	3.68	1644.58	917.57	1649.51	917.52	1419.85	888.47	1424.51	888.54	409.23	827.50	490.19	820.75	0	1	1	2	-1	-1	-80.40	-41.87	835.29	-21.05	-34.52	843.71	-0.05	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1946975770	SMP	1	1649.79	915.84	1423.03	886.82	14.13	14.13	3.59	14.42	14.42	3.67	1644.68	917.65	1649.54	917.54	1419.93	888.48	1424.54	888.55	407.57	829.30	474.22	820.29	0	1	1	2	-1	-1	-80.46	-41.90	835.71	-21.09	-34.57	844.83	-0.05	0.14	-0.99	-0.02	0.13	-0.99	0	 -1	
1947008948	SMP	1	1649.96	916.05	1423.22	887.00	14.34	14.34	3.60	14.54	14.54	3.67	1644.78	917.89	1649.62	917.73	1420.06	888.52	1424.83	888.82	400.30	831.73	470.26	819.16	0	1	1	2	-1	-1	-80.47	-41.95	835.58	-21.08	-34.50	842.16	-0.06	0.14	-0.99	-0.02	0.13	-0.99	0	 -1	
1947366529	MSG	1	# Message: 7b3f72d3264160acd9cfd968bd8b2972_1920x1080.avi
1947375782	SMP	1	1647.26	915.64	1420.89	886.38	14.75	14.75	3.69	14.49	14.49	3.66	1643.56	917.45	1648.49	917.49	1418.55	888.46	1423.48	888.48	763.91	790.48	679.64	750.62	0	1	1	2	-1	-1	-80.33	-41.95	837.39	-20.53	-34.16	835.14	0.03	0.15	-0.99	0.03	0.15	-0.99	0	 -1	
